투수명,연도,K/9,BB/9,HR/9,FIP*,ERA*,RA9*,피OPS,타자OPS(연도평균),보정FIP,보정피안타,PAI(100),시뮬_안타,시뮬_아웃,시뮬_피안타율
김지용,2018,8.04,1.72,,84.339281036831,85.72708411853552,86.8089130762369,,0.905,95.14722931400834,97.33337836096891,95.8030740280965,295,705,0.295
김지용,2022,6.13,2.36,,53.43985924121705,55.826638373587414,58.06868304553897,,0.798,64.38076605795872,98.27251624313735,74.5482911135123,320,680,0.32
김지훈B,2014,5.16,6.64,,61.950576148268105,51.199652521765024,55.67833267015987,,0.897,74.55697176958932,78.15929389041976,75.63766840583845,318,682,0.318
김진규B,1989,6.19,6.09,,95.11718123454479,116.46360143208008,112.84114357612226,,0.728,95.61285353015616,103.20197188229145,97.88958903579675,277,723,0.277
김진규B,1990,4.98,6.91,,70.18786605187196,86.3214421477436,82.45826592371486,,0.747,75.18295779821882,97.6990886556311,81.9377970554425,308,692,0.308
김진규B,1991,4.77,4.59,,99.20421613451899,100.35091803135147,107.96516517130178,,0.766,92.24180298873242,98.61657467581372,94.15423449485681,278,722,0.278
김진규B,1992,5.45,8.86,,52.80125426346442,44.93460149853925,50.39267035610533,,0.807,64.11098963310658,80.95680541122107,69.16473436654093,352,648,0.352
김진성,2013,7.41,4.5,,71.44038161739404,79.85642708307576,78.00626416705813,,0.825,80.90275134462748,102.34832551067346,87.33642359444127,304,696,0.304
김진성,2014,9.73,4.86,,106.14384423289836,116.92037378418408,111.92291212319158,,0.897,116.28072127674336,123.7298971495032,118.51547403857131,259,741,0.259
김진성,2015,9.55,2.45,,87.59016512324844,99.54124203721946,102.67589351189022,,0.877,95.38096875495394,112.18225399371259,100.42135432658154,277,723,0.277
김진성,2016,10.7,1.71,,113.41977518752375,110.70844506382966,115.56288313635247,,0.881,118.34694295347012,113.47086872253782,116.8841206841904,256,744,0.256
김진성,2017,9.89,2.72,,111.9118581534126,133.32466897065092,137.12530722668615,,0.888,115.4458252219964,122.81901076349342,117.6577808844455,227,773,0.227
김진성,2018,7.58,3.79,,64.90072953619267,65.61234288388269,67.43602697125253,,0.905,71.80020298486387,90.13294628549271,77.30002597505252,359,641,0.359
김진성,2019,7.5,3.21,,78.98025873523011,87.26479474541452,77.07125542312585,,0.785,88.07917439174061,103.57978980427082,92.72935901549967,300,700,0.3
김진성,2020,10.7,1.91,,152.15919373226924,161.88524104051112,155.30420916164434,,0.833,167.64639672960462,112.32053289574881,151.04863757944787,162,838,0.162
김진성,2021,8.95,4.35,,78.52343574395634,55.67839351006326,54.11244590791748,,0.811,87.45770505432758,87.18735115417233,87.376598884281,307,693,0.307
김진성,2022,8.38,3.41,,95.53890366898266,118.61340457007039,126.54497542046343,,0.798,105.47105899655487,116.39217758948588,108.74739457443417,238,762,0.238
김진성,2023,8.86,3.34,,94.02539843401489,175.54020698887058,196.52193587156398,,0.772,101.66739930755952,145.01795173954247,114.67256503715441,236,764,0.236
김진성,2024,7.83,2.95,,88.1213060729858,115.65136078592734,117.088293230068,,1.044,94.00631679879534,110.18446297203255,98.8597606507665,332,668,0.332
김진수,2024,4.12,2.75,,59.84562489546887,59.67974779440768,66.25376476315485,,1.044,72.78167254296743,83.97379175822384,76.13930830754434,364,636,0.364
김진영,2018,7.3,3.24,,96.48292436303194,54.285794769503454,58.89003167151726,,0.905,116.12589956849948,94.29864057779923,109.5777218712894,286,714,0.286
김진영,2019,4.81,5.5,,74.70643324470994,88.08404360986985,97.19823349467944,,0.785,87.33008198867128,93.8691845101204,89.29181274510601,329,671,0.329
김진영,2020,9.33,3.67,,101.09355658976418,130.10108857208897,109.7493978103286,,0.833,110.76384515098107,110.49046107101344,110.68182992699079,246,754,0.246
김진영,2021,3.98,6.96,,63.06914186529298,94.25131219847576,103.79689237959936,,0.811,75.65393435255474,99.69288634816812,82.86561995123876,346,654,0.346
김진우B,2002,8.47,3.21,,128.2593786415976,117.81738987156568,117.52322232183646,,0.85,113.25246600004101,91.81295065119258,106.82061139538648,264,736,0.264
김진우B,2003,7.77,3.35,,154.40944398295449,136.41686374746197,143.3142313292979,,0.816,139.90503533754062,105.71051463914146,129.64667912802088,202,798,0.202
김진우B,2004,8.14,4.71,,128.1031974056641,142.84774561782507,136.86098214709926,,0.812,134.74808792258492,117.26140306466283,129.50208246520828,186,814,0.186
김진우B,2005,7.63,3.79,,123.81025855495842,117.61370450256452,115.03451459755064,,0.814,113.40877645054232,107.31263332109063,111.5799335117068,260,740,0.26
김진우B,2006,5.0,3.92,,106.16337606473013,138.88400420535953,142.64807035438665,,0.762,101.68342130296114,107.33139325277793,103.37781288790617,264,736,0.264
김진우B,2007,8.45,11.44,,58.117069092960875,40.128321861496886,39.50519767698913,,0.777,67.7348763588316,115.29757672319523,82.00368646814069,300,700,0.3
김진우B,2011,13.17,7.68,,105.92223630059213,65.17997779522419,72.20258509730553,,0.815,129.25573612126558,134.4323031346539,130.80870622528207,219,781,0.219
김진우B,2012,6.82,3.38,,127.37046483602228,137.82086987682973,136.98048929237686,,0.751,121.56457404658423,108.56991470991834,117.66617624558445,207,793,0.207
김진우B,2013,9.28,3.5,,126.56614330670034,92.0450414153833,90.81819382922588,,0.825,118.82301433676363,88.73948321976262,109.79795500166333,257,743,0.257
김진우B,2014,8.48,6.09,,98.31861627084912,88.79722009156838,87.79950677726254,,0.897,97.62074100943113,98.54099767743489,97.89681800983224,273,727,0.273
김진우B,2015,8.31,6.23,,79.44668172314947,116.41440594725034,127.34187393999544,,0.877,96.10213507519885,98.98812773512907,96.9679328731779,289,711,0.289
김진우B,2016,6.0,3.0,,68.7545595825939,89.60752911445664,97.98093039952911,,0.881,82.77921845010079,97.63103456628237,87.23476328495525,335,665,0.335
김진우B,2017,5.24,5.73,,66.17531074751864,55.93878484387986,58.88311217685998,,0.888,74.28053750318345,79.31384250410807,75.79052900346083,342,658,0.342
김진욱A,1984,3.28,4.42,,100.68107453414495,118.52559312723297,106.02860163476029,,0.731,90.75386480726667,97.21416352270253,92.69195442189742,267,733,0.267
김진욱A,1985,3.59,3.46,,114.71459718086501,129.77990889454705,130.46235536125582,,0.74,102.76574547393606,98.18286421297123,101.3908810956466,270,730,0.27
김진욱A,1986,4.54,4.54,,92.4836195764528,74.73756958251799,76.64504057550955,,0.697,93.28040386186525,90.36905324361028,92.40699867638877,263,737,0.263
김진욱A,1987,4.86,3.48,,136.9030530503921,150.04523884219094,149.38179326010984,,0.734,125.26307377428569,111.0815896374052,121.00862853322153,231,769,0.231
김진욱A,1988,4.72,2.91,,129.43973922481186,133.2192879383251,138.9595606344466,,0.734,118.7615348121618,108.84475365347724,115.78650046455641,221,779,0.221
김진욱A,1989,5.41,3.36,,122.30265416580427,121.51756383085183,128.01521538863693,,0.728,111.83077486973339,106.36545187992772,110.19117797279168,246,754,0.246
김진욱A,1990,4.38,4.03,,90.20639311834103,57.02400346214893,59.776899688587996,,0.747,91.80080082602835,84.44280851824865,89.59340313369444,283,717,0.283
김진욱A,1991,3.33,5.13,,76.63547693376454,59.930649052334935,61.864485029349346,,0.766,86.94574080597214,85.61682990551071,86.5470675358337,313,687,0.313
김진욱A,1992,6.24,3.77,,112.12766629867818,90.23605542331241,93.22377744223907,,0.807,118.37697246536975,97.24690700697407,112.03795282785103,238,762,0.238
김진욱A,1993,3.16,3.68,,49.26392742806065,38.12897945789148,35.634653364104786,,0.713,58.100854881459085,69.13109328083347,61.4099264012714,367,633,0.367
김진욱B,2018,6.92,5.19,,73.85796788559234,66.93069237166038,72.60740328661325,,0.905,90.09700497183422,108.40313810011962,95.58884491031984,292,708,0.292
김진욱B,2020,5.9,5.09,,62.10680047422795,75.98191385476665,80.40100145486453,,0.833,68.92519250053073,91.2991661190022,75.63738458607216,366,634,0.366
김진욱C,2021,8.96,9.76,,75.1860973726068,65.06614032913598,71.65590597908361,,0.811,81.43268027151356,100.46466602994015,87.14227599904153,295,705,0.295
김진욱C,2022,10.13,6.82,,80.63409379092877,57.32191276888424,60.64120684275623,,0.798,87.32730385065233,104.30083254179065,92.41936245799383,284,716,0.284
김진욱C,2023,8.73,7.23,,66.88045203393143,57.335838672741964,61.8151771230078,,0.772,75.01080575882503,98.00885892097769,81.91022170747082,313,687,0.313
김진욱C,2024,9.3,4.7,,90.79774266921592,91.72542119434385,94.2996235807599,,1.044,91.2078537521314,100.65028332607562,94.04058262431467,350,650,0.35
김진웅,1998,6.5,5.08,,89.42056338366619,124.54313317464957,139.58123773493622,,0.792,90.14780759532398,110.52334718313831,96.26046947166827,287,713,0.287
김진웅,1999,7.57,4.52,,114.41606983061918,103.74999440376523,101.59257459913253,,0.876,101.420831533376,101.99726474031178,101.59376149545672,273,727,0.273
김진웅,2000,7.07,3.48,,114.23742943525421,105.66321322693265,111.59649134108612,,0.865,100.94253644877602,95.86791222442645,99.42014918147115,300,700,0.3
김진웅,2001,8.23,3.89,,130.8018392762567,128.44825081461957,136.15726876486215,,0.865,121.2464475281875,103.71911468163587,115.98824767422201,259,741,0.259
김진웅,2002,10.78,3.77,,89.83704252719342,56.54541413752259,60.80493455081164,,0.85,96.54322385692224,85.70685267043056,93.29231250097473,282,718,0.282
김진웅,2003,5.82,4.11,,104.29229216066994,116.45659534553613,117.76032898953208,,0.816,94.46226020446963,99.27302065301163,95.90548833903223,315,685,0.315
김진웅,2004,6.6,5.0,,103.60677886844886,106.71672299238764,104.67412126765204,,0.812,96.53536353566284,101.70589865530465,98.08652407155537,287,713,0.287
김진웅,2005,7.03,3.75,,49.59899799674666,78.44128301698139,86.43863154753593,,0.814,58.22918553753038,124.05575293967584,77.977155758174,345,655,0.345
김진유,2003,3.53,12.35,,51.22117871195198,101.45309314459209,44.674250508180315,,0.816,63.873666396643536,79.79231663045785,68.64926146678782,347,653,0.347
김진철B,1995,5.4,3.71,,76.151622497984,98.60198256886378,108.21580150931295,,0.75,76.91872840439096,95.60918342060664,82.52586490925566,290,710,0.29
김진호,2022,7.46,4.27,,68.63417854776287,59.8017213233227,64.75123552526604,,0.798,76.36494879712595,81.66939706050684,77.95628327614021,331,669,0.331
김진호,2023,12.3,5.59,,125.4415350041415,125.61986341869012,140.6347820048294,,0.772,149.7983754748168,102.4784190773375,135.60238855557301,185,815,0.185
김찬호,2017,10.59,8.82,,82.72839694396764,34.43761243906367,37.38162198062557,,0.888,101.26027961139648,71.22508586180845,92.24972148652006,318,682,0.318
김창훈A,2004,4.69,4.27,,61.81025038710121,55.17529964635449,57.39329997963025,,0.812,67.19907969886818,82.92511435901014,71.91689009691076,343,657,0.343
김창훈A,2011,8.11,7.38,,52.789086222343315,53.4091263899081,59.16352112385408,,0.815,63.855793695966874,105.66419514832073,76.39831413167303,341,659,0.341
김창훈A,2012,6.37,5.09,,87.9965269029657,155.15445264966627,168.50396791607696,,0.751,103.85643544776902,185.68152303058767,128.4039617226146,183,817,0.183
김창훈B,2021,6.75,6.75,,64.36119507907945,32.68058574018028,35.99040864102282,,0.811,77.85623129685072,66.9501924740939,74.58441965002368,332,668,0.332
김청수,1989,4.88,2.31,,146.27581276384433,128.2744093247401,139.00461542178277,,0.728,125.70943004180033,99.72875673233659,117.91522804896121,215,785,0.215
김청수,1990,3.27,1.54,,112.47735141452344,108.56186587388521,112.87619217665103,,0.747,103.05823713544771,98.3643567553046,101.65007302140478,264,736,0.264
김청수,1991,4.49,2.55,,104.01272600524209,115.95531210895577,124.82698164426257,,0.766,93.11213611136186,101.93265490296525,95.75829174884288,281,719,0.281
김청수,1992,2.63,2.63,,80.71914402476044,75.3364249551646,77.99974612200569,,0.807,88.34204924393605,95.46194411871868,90.47801770637084,314,686,0.314
김태경,2021,6.0,5.4,,76.62370144533442,77.67200190728177,85.53846344230041,,0.811,91.29585340809224,117.38473221421171,99.12251704992808,257,743,0.257
김태경,2022,6.33,4.29,,74.85037685416738,112.3429876424222,125.82877647327452,,0.798,83.36992026908511,113.92100609077069,92.53524601559079,270,730,0.27
김태석,1991,6.16,6.34,,80.29495513124043,67.21785495870907,63.52116306044647,,0.766,84.80686861981549,83.91098173353825,84.5381025539323,321,679,0.321
김태석,1992,2.08,2.77,,78.01560018513022,64.46963826211437,61.47112566362584,,0.807,88.6237779721138,75.89845307464282,84.8061805028725,308,692,0.308
김태석,1993,3.65,2.68,,98.45722367641012,86.18095983122207,85.58768896944991,,0.713,109.49345426928657,105.74903065505409,108.37012718501683,223,777,0.223
김태석,1994,3.1,3.3,,88.54181193811937,73.4982615968444,78.28499004310362,,0.755,87.46911789746909,87.10207125235007,87.35900390393338,292,708,0.292
김태석,1995,4.25,0.85,,80.2010006284593,45.35622229456921,51.282899289863884,,0.75,92.7048152320017,75.46916140643262,87.53411908433098,322,678,0.322
김태석,1996,3.66,1.97,,115.84961422934308,132.22394809979988,133.2151218222441,,0.762,108.94225609069386,91.8557863111261,103.81631515682352,279,721,0.279
김태석,1997,4.2,3.54,,85.97743159402117,99.4336759102527,104.58483491001039,,0.808,82.89190320129256,93.3572670413628,86.03151235331363,317,683,0.317
김태석,1998,4.04,2.22,,95.46621386818722,93.4782775371891,90.73775296489283,,0.792,87.85887060664247,91.0634518807971,88.82024498888885,305,695,0.305
김태석,1999,4.85,3.69,,77.23514077517278,90.57666908292208,93.07710967800799,,0.876,78.08690883854379,90.06281419487267,81.67968044544246,322,678,0.322
김태석,2000,3.89,2.88,,76.03035417470231,73.53632290686076,69.10301866886721,,0.865,81.1508498292332,77.71952333433651,80.12145188076418,322,678,0.322
김태영,2006,6.56,3.58,,90.33251007363292,101.81937044735203,94.64493062247278,,0.762,108.29861118554899,102.4704712262336,106.55016919775437,256,744,0.256
김태영,2007,6.48,2.37,,109.16694164818551,86.69474255380469,81.44725549290759,,0.777,113.25361516449318,91.1930118565979,106.63543417212459,240,760,0.24
김태영,2008,8.57,1.15,,158.67754314032362,166.85679362469807,183.09304071120715,,0.784,162.4933269417124,121.48796196425329,150.19171744847466,147,853,0.147
김태영,2009,6.74,2.66,,129.1660153682806,102.43987818081297,111.69343080584173,,0.877,127.88779879137157,90.35935598483682,116.62926594941115,236,764,0.236
김태영,2011,5.84,2.85,,99.12459772814964,98.1505868020317,101.49419097003444,,0.815,105.3118385393441,88.38701184929045,100.23439053232799,258,742,0.258
김태영,2012,7.94,4.24,,91.08349220263487,100.77061402400874,109.44093464546448,,0.751,108.40128254006936,112.8528219783449,109.73674437155202,217,783,0.217
김태영,2013,4.84,3.09,,90.47979208521109,69.46348174137178,72.10566975995194,,0.825,94.99844970372679,86.77224370397431,92.53058790380103,289,711,0.289
김태영,2014,8.07,3.05,,100.80426300723045,85.22858265708328,87.24095322754249,,0.897,109.25479579799065,99.40636436373244,106.30026636771318,272,728,0.272
김태영,2015,10.38,2.77,,100.2721342383504,80.9970828686296,83.07251205154064,,0.877,116.3324372675927,79.76713205840498,105.36284570483637,277,723,0.277
김태원,1986,4.21,3.45,,96.71801305386087,110.23615439043245,127.59736552353894,,0.697,94.20142156447916,105.81781620454802,97.68633995649981,243,757,0.243
김태원,1987,4.5,1.97,,92.2532337919453,37.24093463298951,39.59325691626375,,0.734,104.04098105635035,69.039728903765,93.54060541057473,292,708,0.292
김태원,1989,6.23,4.31,,122.51549291296435,132.38550923809083,148.89137515971984,,0.728,121.88868464912548,104.0332268913311,116.53204732178716,227,773,0.227
김태원,1990,5.92,2.84,,156.36223133200488,172.3537612554385,163.12820883408028,,0.747,139.2192618633449,112.2294208673444,131.12230956454476,194,806,0.194
김태원,1991,6.06,3.99,,109.04008532920489,86.96219583135334,96.24520852060256,,0.766,103.10065911715766,99.0873154921489,101.89665602965502,260,740,0.26
김태원,1992,6.05,3.25,,142.81136208294532,139.7080644437039,129.66354652720165,,0.807,129.39531204281585,94.70333280972552,118.98771827288874,215,785,0.215
김태원,1993,5.36,2.81,,116.6052997396233,141.27090483007598,141.71267438228432,,0.713,111.19548963814981,116.4680054925591,112.77724439447259,236,764,0.236
김태원,1994,4.54,2.37,,134.7714694649646,170.49125554158903,172.28445074001087,,0.755,122.11367864368555,116.47663194568447,120.42256463428522,234,766,0.234
김태원,1995,4.28,2.61,,107.58901043738608,76.54062362138909,79.63147518804152,,0.75,103.85154570660133,93.1382014726564,100.63754243641785,249,751,0.249
김태원,1996,4.96,2.71,,95.77495146580421,104.47552646267128,107.95859998666313,,0.762,88.84755053063408,99.58134477622812,92.06768880431228,292,708,0.292
김태원,1997,4.18,3.54,,66.1901877999022,62.929316168778165,70.07357961979724,,0.808,77.27672759435919,83.50978867802239,79.14664591945815,323,677,0.323
김태원,1998,6.0,3.6,,81.26999163590126,181.37383576375933,101.91855757284787,,0.792,98.82852062783593,132.89234359402124,109.04766751769151,226,774,0.226
김태한,1992,6.36,7.16,,87.4836179096202,79.76519963944381,75.35161405785439,,0.807,87.153639961381,91.466965902417,88.4476377436918,303,697,0.303
김태한,1993,5.06,3.94,,109.9404251336837,127.72157714118454,134.40511665621142,,0.713,99.09677538179565,101.47772049765378,99.8110589165531,265,735,0.265
